tc_customer_id,tc_loyalty_program_id,custom_data_product_differentiator,tc_min_created_at,tc_max_created_at,number_of_txns,partnership_id,selling_price_usd,cost_per_point_usd,transfer_ratio_desc,transfer_ratio,start_date,end_date
22,CHOICEHOTELS,,2022-01-02 00:18:27.994058,2022-02-28 19:15:43.108566,163,1106,0.00730000000000000000,0.00700000000000000000,,1.0000,2021-12-10,
22,CXASIAMILES,,2022-01-01 18:21:15.041848,2022-02-28 18:01:11.115342,119,560,0.01330000000000000000,0.01230000000000000000,,1.0000,2021-04-20,
22,EKSKYWARDS,,2022-01-01 08:37:10.914799,2022-02-28 23:42:13.711403,989,224,0.01620000000000000000,0.01500000000000000000,,1.0000,2021-10-07,2022-12-31
22,ETHGUEST,,2022-01-01 08:31:01.055688,2022-02-27 03:15:57.494584,82,206,0.01300000000000000000,0.01200000000000000000,,1.0000,2021-04-20,
22,EVAINFML,,2022-01-01 21:22:40.865769,2022-02-28 19:44:23.118903,150,214,0.01250000000000000000,0.01160000000000000000,,1.3333,2018-12-10,
22,QFQANTAS,,2022-01-01 20:15:46.799527,2022-02-28 16:37:55.732423,133,212,0.00920000000000000000,0.00850000000000000000,,1.0000,2021-04-20,
22,SQKF,,2022-01-01 09:04:52.47726,2022-02-28 23:33:42.867461,493,339,0.01730000000000000000,0.01600000000000000000,,2.0000,2018-12-10,
22,TKMILESANDSMILES,,2022-01-01 00:15:47.223473,2022-02-28 22:49:50.828807,1348,589,0.01370000000000000000,0.01270000000000000000,,1.0000,2022-01-01,2022-12-31
22,TPMILESANDGO,,2022-01-01 21:44:51.99319,2022-02-28 18:20:59.304018,97,548,0.00730000000000000000,0.00700000000000000000,,1.0000,2021-04-20,
22,WHWYNDHAMREWARDS,,2022-01-01 00:18:33.386494,2022-02-28 22:20:36.54911,438,453,0.01080000000000000000,0.01000000000000000000,,1.0000,2021-04-20,
23,AFFLYINGBLUE,,2022-02-16 06:01:55.203271,2022-02-16 06:01:55.203271,1,,,,,,,
23,BAAVIOS,,2022-01-08 08:02:40.401581,2022-02-24 05:02:35.072787,7,342,0.00964763317059927336,0.01200000000000000000,,0.3300,2019-01-24,2022-03-31
25,ACCORLECLUB,,2022-01-01 04:04:03.647711,2022-02-28 04:31:34.983114,13,258,0.02880000000000000000,0.02172932861806902321,,5.0000,2019-07-25,2024-03-24
25,AFFLYINGBLUE,,2022-01-19 03:53:47.989034,2022-02-14 06:42:55.13798,2,288,0.01210000000000000000,0.01100000000000000000,,2.5000,2019-07-25,2024-03-24
25,EKSKYWARDS,,2022-01-03 05:44:49.604567,2022-02-26 00:30:02.213389,15,314,0.01650000000000000000,0.01500000000000000000,,3.5000,2019-07-25,2023-12-31
25,ETHGUEST,,2022-02-17 00:28:23.960492,2022-02-17 00:28:23.960492,1,300,0.01320000000000000000,0.01200000000000000000,,3.0000,2019-07-25,2024-03-24
25,IHGREWARDSCLUB,,2022-01-05 02:15:56.167805,2022-02-28 13:55:25.920786,11,245,0.00830000000000000000,0.00700000000000000000,,2.5000,2019-07-25,2024-03-24
25,QFQANTAS,,2022-01-14 11:40:50.559426,2022-02-05 02:48:43.958681,2,237,0.01200000000000000000,0.01000000000000000000,,2.5000,2019-07-25,2024-03-24
25,QRPRIVILEGECLUB,,2022-01-15 11:06:26.047708,2022-02-14 08:13:30.509067,4,266,0.01550000000000000000,0.01400000000000000000,,5.0000,2020-05-01,2024-03-24
25,UAMILEAGEPLUS,,2022-01-02 03:45:33.192889,2022-02-10 00:38:33.415561,3,264,0.01600000000000000000,0.01450000000000000000,,3.5000,2019-07-25,2024-03-24
27,AFFLYINGBLUE,,2022-02-04 04:50:54.778165,2022-02-12 11:04:03.668028,2,289,0.01320000000000000000,0.01200000000000000000,Rewards,5.0000,2019-06-29,
27,EKSKYWARDS,,2022-02-01 06:58:16.724466,2022-02-26 19:12:26.83796,36,315,0.02800000000000000000,0.02500000000000000000,Rewards,9.0000,2019-06-29,
27,ETHGUEST,,2022-02-14 18:44:24.202912,2022-02-25 13:28:19.047794,2,301,0.01990000000000000000,0.01800000000000000000,Rewards,7.0000,2019-06-29,
27,IHGREWARDSCLUB,,2022-02-19 06:00:20.754187,2022-02-24 09:36:55.14978,2,247,0.00830000000000000000,0.00700000000000000000,Rewards,3.0000,2019-06-29,
27,TKMILESANDSMILES,,2022-02-07 05:15:41.594895,2022-02-11 08:43:10.08266,4,587,0.01440000000000000000,0.01270000000000000000,Rewards,5.0000,2022-01-01,2022-12-31
27,UKCLUBVISTARA,,2022-01-09 16:03:38.707248,2022-02-15 13:54:31.549118,2,532,0.01650000000000000000,0.01500000000000000000,Rewards,5.0000,2020-12-10,
29,AABIG,,2022-02-16 11:20:30.488547,2022-02-16 11:20:30.488547,1,310,0.00646504211651686805,0.00581853790486518124,,0.5000,2019-06-29,
29,BAAVIOS,,2022-01-26 07:01:20.463999,2022-02-23 04:36:38.029363,5,316,0.01320000000000000000,0.01200000000000000000,,0.5000,2019-06-29,2023-12-31
29,MIMARRIOTTBONVOY,,2022-01-24 01:12:13.377814,2022-02-24 01:10:07.824861,2,510,0.01120000000000000000,0.01050000000000000000,,0.3330,2020-12-11,
31,ACCORLECLUB,,2022-01-03 02:27:07.83849,2022-01-09 12:30:38.970272,2,254,0.02880000000000000000,0.02172932861806902321,,3.0000,2019-06-29,
31,EKSKYWARDS,,2022-01-01 09:21:38.400578,2022-02-28 19:48:41.127717,28,457,0.01650000000000000000,0.01500000000000000000,,1.7500,2019-06-29,2023-12-31
31,ETHGUEST,,2022-01-14 03:55:29.426095,2022-02-28 14:53:24.08659,2,295,0.01990000000000000000,0.01800000000000000000,,2.0000,2019-06-29,
31,IHGREWARDSCLUB,,2022-01-04 17:14:57.221501,2022-01-19 01:34:03.620282,3,251,0.00830000000000000000,0.00700000000000000000,,1.0000,2019-06-29,
31,JMJUMEIRAHONE,,2022-01-18 08:57:00.489666,2022-01-18 08:57:00.489666,1,579,0.02100000000000000000,0.01900000000000000000,,2.0000,2019-06-29,
31,MIMARRIOTTBONVOY,,2022-01-02 21:23:23.378348,2022-02-08 11:32:39.133415,7,511,0.01120000000000000000,0.01050000000000000000,,1.0000,2019-06-29,
31,QFQANTAS,,2022-01-01 09:35:53.671507,2022-01-01 09:35:53.671507,1,235,0.01100000000000000000,0.01000000000000000000,,1.0000,2019-06-29,
31,TKMILESANDSMILES,,2022-01-19 10:45:21.575369,2022-02-28 10:39:06.10006,14,588,0.01440000000000000000,0.01270000000000000000,,1.5000,2022-01-01,2022-12-31
39,ACCORLECLUB,,2022-01-29 10:51:07,2022-01-29 10:51:07,1,377,0.03059917737833139929,0.02172932861806902321,,4.5000,2019-05-16,2022-01-31
39,AFFLYINGBLUE,,2022-01-24 11:18:55,2022-01-24 11:18:55,1,379,0.01378341323348261229,0.01050000000000000000,,10.0000,2019-05-16,
39,ETHGUEST,,2022-01-10 16:18:07,2022-01-10 16:18:07,1,,,,,,,
39,IHGREWARDSCLUB,,2022-01-05 12:41:01,2022-01-29 14:34:53,6,368,0.00923488686643335024,0.00700000000000000000,,15.0000,2019-05-16,
41,AFFLYINGBLUE,,2022-01-01 14:46:04.230758,2022-02-28 20:17:55.808237,79,389,0.01300000000000000000,0.01200000000000000000,Exclusive,1.000,2019-07-30,
41,AMCLUBPREMIER,,2022-01-19 03:27:08.375474,2022-02-15 16:48:48.805207,5,405,0.01320000000000000000,0.01000000000000000000,Exclusive,1.000,2019-07-30,
41,AVLIFEMILES,,2022-01-02 06:20:18.368759,2022-02-28 23:16:37.314079,55,411,0.01380000000000000000,0.01250000000000000000,Exclusive,1.000,2019-07-30,
41,CXASIAMILES,,2022-01-02 21:47:05.123003,2022-02-25 15:49:33.448026,14,562,0.01400000000000000000,0.01230000000000000000,Exclusive,1.000,2019-07-30,
41,CXASIAMILES,,2022-01-02 21:47:05.123003,2022-02-25 15:49:33.448026,14,562,0.01400000000000000000,0.01280000000000000000,Exclusive,1.000,2019-07-30,
41,CXASIAMILES,,2022-01-02 21:47:05.123003,2022-02-25 15:49:33.448026,14,562,0.01400000000000000000,0.01320000000000000000,Exclusive,1.000,2019-07-30,
41,EKSKYWARDS,,2022-01-01 12:33:54.89022,2022-02-28 15:35:45.715157,292,456,0.01650000000000000000,0.01500000000000000000,Exclusive,1.000,2021-01-21,2023-12-31
41,QFQANTAS,,2022-01-03 08:10:19.051624,2022-02-28 20:43:56.128641,68,402,0.01100000000000000000,0.01000000000000000000,Exclusive,1.000,2019-07-30,
41,SQKF,,2022-01-03 10:23:28.761251,2022-02-28 22:33:07.46249,94,413,0.02400000000000000000,0.02400000000000000000,Exclusive,1.000,2019-07-30,
42,AABIG,,2022-01-01 18:30:39.368977,2022-02-18 18:30:44.133182,16,418,0.00930000000000000000,0.00581853790486518124,Platinum,100.000,2020-05-06,
42,AFFLYINGBLUE,,2022-01-13 18:30:45.203245,2022-02-21 18:30:43.386229,27,398,0.01300000000000000000,0.01050000000000000000,Platinum,100.000,2020-05-06,
42,AYFINNAIRPLUS,,2022-02-22 18:30:44.18936,2022-02-22 18:30:44.18936,1,606,0.01000000000000000000,0.00800000000000000000,Platinum,100.000,2021-06-07,2022-02-22
42,EKSKYWARDS,,2022-01-20 18:30:46.479858,2022-02-17 18:30:45.177728,4,420,0.01950000000000000000,0.01500000000000000000,Platinum,100.000,2020-05-06,2022-02-22
42,ETHGUEST,,2022-01-09 18:30:41.368266,2022-01-29 18:30:41.3546,2,404,0.01580000000000000000,0.01200000000000000000,Platinum,100.000,2020-05-06,2022-02-22
42,EVAINFML,,2022-01-27 18:30:42.840412,2022-02-05 18:30:43.661718,2,406,0.01500000000000000000,0.01160000000000000000,Platinum,100.000,2020-05-06,2022-02-22
42,UAMILEAGEPLUS,,2022-01-01 18:30:39.378441,2022-02-22 18:30:44.228546,225,390,0.01920000000000000000,0.01350000000000000000,Platinum,100.000,2020-05-06,2022-02-22
44,IHGREWARDSCLUB,,2022-01-13 06:00:55.580077,2022-02-15 06:12:43.981979,1643,391,0.00890000000000000000,0.00700000000000000000,Platinum Card,8.000,2019-06-01,
48,AFFLYINGBLUE,,2022-01-06 08:01:25.015431,2022-02-24 05:02:44.789798,13,415,0.00886539264325338633,0.01100000000000000000,V Points,2.0000,2020-04-01,
48,BAAVIOS,,2022-01-01 08:02:27.631456,2022-02-24 05:02:49.711344,279,416,0.00964763317059927336,0.01200000000000000000,c,2.0000,2020-04-01,2023-12-31
50,ACCORLECLUB,,2022-02-10 07:15:49.637206,2022-02-27 07:15:46.836286,3,734,0.02390226147987592553,0.02172932861806902321,,5.0000,2022-02-09,
50,AFFLYINGBLUE,,2022-02-19 07:15:47.494137,2022-02-19 07:15:47.494137,1,431,0.01050000000000000000,0.01000000000000000000,,2.5000,2022-02-10,
50,CXASIAMILES,,2022-01-03 07:15:45.909371,2022-02-27 07:15:46.84582,9,561,0.01260000000000000000,0.01220000000000000000,,3.0000,2018-10-01,2022-02-28
50,EKSKYWARDS,,2022-02-10 07:15:49.644466,2022-02-27 07:15:46.517251,9,434,0.01650000000000000000,0.01500000000000000000,,4.0000,2022-02-09,2023-12-31
50,ETHGUEST,,2022-02-15 07:15:43.966525,2022-02-19 07:15:47.508455,3,435,0.01320000000000000000,0.01200000000000000000,,3.0000,2022-02-09,
50,EVAINFML,,2022-01-13 07:15:48.048076,2022-01-13 07:15:48.048076,1,436,0.01270000000000000000,0.01160000000000000000,,3.0000,2018-07-02,
50,IHGREWARDSCLUB,,2022-02-10 07:15:49.654066,2022-02-14 07:15:46.602433,4,437,0.00830000000000000000,0.00700000000000000000,,2.5000,2018-05-17,
50,QRPRIVILEGECLUB,,2022-02-20 07:15:47.433726,2022-02-20 07:15:47.433726,1,442,0.01550000000000000000,0.01400000000000000000,,3.5000,2020-05-01,
50,SQKF,,2022-02-15 07:15:43.931664,2022-02-27 07:15:46.825844,31,743,0.01320000000000000000,0.01400000000000000000,,3.0000,2022-02-09,2022-03-31
50,UAMILEAGEPLUS,,2022-01-20 07:15:45.20552,2022-01-20 07:15:45.250598,2,443,0.01550000000000000000,0.01400000000000000000,,4.0000,2018-05-17,2022-02-08
50,UAMILEAGEPLUS,,2022-02-22 07:15:47.888663,2022-02-22 07:15:47.888663,1,443,0.01550000000000000000,0.01400000000000000000,,3.5000,2022-02-09,
53,ACCORLECLUB,,2022-01-11 00:06:11.681854,2022-02-23 20:38:34.957701,7,490,0.02390226147987592553,0.02172932861806902321,,6.0000,2021-04-01,2022-10-31
53,AFFLYINGBLUE,,2022-01-10 06:45:58.220502,2022-01-10 06:45:58.220502,1,477,0.01200000000000000000,0.01100000000000000000,,3.0000,2021-04-01,
53,BAAVIOS,,2022-01-30 02:52:56.970531,2022-02-22 21:57:17.010904,2,508,0.01320000000000000000,0.01200000000000000000,,4.0000,2021-04-01,2023-12-31
53,EKSKYWARDS,,2022-01-03 05:03:21.991641,2022-02-25 07:27:29.465571,10,471,0.01650000000000000000,0.01500000000000000000,,4.0000,2021-04-01,2022-10-31
53,IHGREWARDSCLUB,,2022-01-07 07:22:39.232771,2022-02-24 09:08:17.334581,8,469,0.00850000000000000000,0.00700000000000000000,,2.0000,2021-04-01,2022-10-31
53,MIMARRIOTTBONVOY,,2022-01-02 10:31:24.526169,2022-02-26 01:29:24.586604,22,513,0.01100000000000000000,0.01030000000000000000,,3.0000,2021-04-01,2022-10-31
53,QRPRIVILEGECLUB,,2022-01-04 03:28:07.069853,2022-02-24 15:34:21.788862,2,494,0.01550000000000000000,0.01400000000000000000,,4.0000,2021-04-01,2022-10-31
54,BAAVIOS,,2022-01-16 04:51:02.031029,2022-01-16 04:51:02.031029,1,509,0.01300000000000000000,0.01200000000000000000,,1.0000,2021-10-27,2023-12-31
54,EKSKYWARDS,,2022-01-03 13:28:26.30996,2022-02-28 23:20:09.212219,18,472,0.02600000000000000000,0.02600000000000000000,,2.500,2021-10-27,2023-04-29
54,JMJUMEIRAHONE,,2022-02-01 12:42:20.860314,2022-02-14 08:47:39.410756,2,550,0.02100000000000000000,0.01900000000000000000,,1.0000,2021-10-27,
54,JMJUMEIRAHONE,,2022-02-01 12:42:20.860314,2022-02-14 08:47:39.410756,2,,,,,,,
54,TKMILESANDSMILES,,2022-01-01 12:11:35.804598,2022-02-07 16:12:07.869474,3,590,0.01400000000000000000,0.01270000000000000000,,1.0000,2022-01-01,2022-12-31
55,ACAEROPLAN,,2022-01-05 05:15:43.205951,2022-02-17 05:15:49.013789,2,497,0.01650000000000000000,0.01230043449475965313,,1.0000,2020-04-15,
55,ACCORLECLUB,,2022-01-03 05:17:42.513184,2022-02-24 05:16:02.534369,7,492,0.02830000000000000000,0.02172932861806902321,,1.0000,2020-04-15,2022-06-30
55,AFFLYINGBLUE,,2022-02-07 05:22:08.327934,2022-02-07 05:22:08.327934,1,476,0.01210000000000000000,0.01050000000000000000,,1.0000,2020-04-15,
55,AVLIFEMILES,,2022-01-17 05:17:13.742151,2022-02-21 05:17:17.309374,2,524,0.01550000000000000000,0.01250000000000000000,,1.0000,2020-04-15,
55,CXASIAMILES,,2022-01-03 05:17:42.390727,2022-02-25 05:15:48.269035,271,572,,,,1.0000,2020-11-26,
55,EKSKYWARDS_V2,,2022-02-07 05:22:03.874152,2022-02-17 05:15:49.349453,3,,,,,,,
55,IHGREWARDSCLUB,,2022-01-05 05:15:43.241754,2022-02-16 05:15:53.283274,7,468,0.00910000000000000000,0.00700000000000000000,,1.0000,2020-04-15,
55,JALMILEAGEBANK,,2022-01-05 05:15:43.249196,2022-02-22 05:20:10.874627,33,474,0.02360000000000000000,0.01900000000000000000,,1.0000,2020-05-21,
55,MIMARRIOTTBONVOY,,2022-01-03 05:17:42.405022,2022-02-25 05:15:48.189092,34,557,0.00950000000000000000,0.00877500000000000000,,1.0000,2020-10-26,
55,QFQANTAS,,2022-02-07 05:22:04.192781,2022-02-07 05:22:04.192781,1,504,0.01250000000000000000,0.01000000000000000000,,1.0000,2020-04-15,
55,UAMILEAGEPLUS,,2022-01-14 05:15:42.570118,2022-02-25 05:15:48.274915,9,473,0.01870000000000000000,0.01400000000000000000,,1.0000,2020-04-15,
55,VNLOTUSMILES,,2022-01-18 05:15:44.933361,2022-01-18 05:15:44.933361,1,500,0.01300000000000000000,0.01050000000000000000,,1.0000,2020-04-15,
56,ACCORLECLUB,,2022-01-01 14:43:11,2022-02-28 14:58:09,205,638,0.02629248762786351809,0.01955639575626212089,,13.5000,2021-05-01,
56,AFFLYINGBLUE,,2022-01-10 11:47:56,2022-02-20 02:05:21,7,604,0.01320000000000000000,0.01050000000000000000,,6.5000,2021-05-01,
56,AYFINNAIRPLUS,,2022-01-09 15:29:50,2022-02-14 12:50:30,8,607,0.01020000000000000000,0.00800000000000000000,,5.0000,2021-05-01,2024-04-30
